scene           , romaji             , kana                  , chinese               , english            , example                                     , cn_meaning                                  , jp_meaning                                , kanji
のうじょう      , ike                , いけ                  , 池塘                  , pond               , 池に鴨が泳いでいます。                      , 小型的水体                                  , 小さな水たまり                            , 池
のうじょう      , hiyoko             , ひよこ                , 小鸡                  , chick              , ひよこが餌をついばみます。                  , 幼小的鸡                                    , 鶏の子供                                  , 雛
のうじょう      , yane-ura           , やねうら              , 阁楼                  , attic              , 屋根裏に干し草を保管します。                , 屋顶下的空间                                , 屋根の下の空間                            , 屋根裏
のうじょう      , buta-goya          , ぶたごや              , 猪圈                  , pigsty             , 豚小屋で豚が寝ています。                    , 养猪的建筑                                  , 豚を飼う小屋                              , 豚小屋
のうじょう      , o-ushi             , おうし                , 公牛                  , bull               , 雄牛が牧場を歩いています。                  , 成年雄性牛                                  , 雄の牛                                    , 雄牛
のうじょう      , ahiru no ko        , あひるのこ            , 小鸭                  , duckling           , あひるの子が母親の後をついていきます。      , 幼小的鸭子                                  , あひるの子供                              , 家鴨の子
のうじょう      , niwatori-goya      , にわとりごや          , 鸡舍                  , chicken coop       , 鶏小屋で鶏が卵を産んでいます。              , 养鸡的建筑                                  , 鶏を飼う小屋                              , 鶏小屋
のうじょう      , torakuta           , トラクター            , 拖拉机                , tractor            , トラクターで畑を耕します。                  , 用于耕作的机械                              , 畑を耕す機械                              , トラクター
のうじょう      , gacho              , がちょう              , 鹅                    , goose              , がちょうが畑を歩いています。                , 一种家禽                                    , 大型の水鳥                                , 鵞鳥
のうじょう      , tanku-rorii        , タンクローリー        , 油罐车                , tanker truck       , タンクローリーで牛乳を運びます。            , 运输液体的车辆                              , 液体を運ぶ車両                            , タンクローリー
のうじょう      , naya               , なや                  , 谷仓                  , barn               , 納屋に収穫した作物を保管します。            , 存放农作物的建筑                            , 収穫物を保管する建物                      , 納屋
のうじょう      , nukarumi           , ぬかるみ              , 泥泞                  , mud                , ぬかるみに足を取られます。                  , 湿软的泥地                                  , 泥でぬかるんだ場所                        , 泥濘
のうじょう      , te-oshi-guruma     , ておしぐるま          , 手推车                , handcart           , 手押し車で干し草を運びます。                , 人力推动的运输工具                          , 人力で押す車                              , 手押し車
のうじょう      , hoshi-kusa         , ほしくさ              , 干草                  , hay                , 干し草を牛に与えます。                      , 晒干的草                                    , 乾燥させた草                              , 干草
のうじょう      , hitsuji            , ひつじ                , 羊                    , sheep              , 羊が牧場で草を食べています。                , 常见的家畜                                  , 家畜の一種                                , 羊
のうじょう      , wara-taba          , わらたば              , 稻草捆                , straw bale         , 藁束を納屋に積み上げます。                  , 捆绑的稻草                                  , 束ねた藁                                  , 藁束
のうじょう      , uma                , うま                  , 马                    , horse              , 馬が畑を耕しています。                      , 用于农作的动物                              , 農作業に使う動物                          , 馬
のうじょう      , buta               , ぶた                  , 猪                    , pig                , 豚が泥の中で遊んでいます。                  , 常见的家畜                                  , 家畜の一種                                , 豚
のうじょう      , noka               , のうか                , 农户                  , farmer             , 農家が畑で作業しています。                  , 从事农业的人家                              , 農業を営む家庭                            , 農家
のうじょう      , kakashi            , かかし                , 稻草人                , scarecrow          , かかしが畑に立っています。                  , 驱赶鸟类的假人                              , 鳥を追い払う人形                          , 案山子
のうじょう      , shichimencho       , しちめんちょう        , 火鸡                  , turkey             , 七面鳥が庭を歩いています。                  , 一种大型家禽                                , 大型の家禽                                , 七面鳥
のうじょう      , hitsujikai         , ひつじかい            , 牧羊人                , shepherd           , 羊飼いが羊を誘導しています。                , 照看羊群的人                                , 羊を世話する人                            , 羊飼い
のうじょう      , ko-buta            , こぶた                , 小猪                  , piglet             , 子豚が母豚の後をついていきます。            , 幼小的猪                                    , 豚の子供                                  , 子豚
のうじょう      , uma-goya           , うまごや              , 马厩                  , stable             , 馬小屋で馬が休んでいます。                  , 养马的建筑                                  , 馬を飼う小屋                              , 馬小屋
のうじょう      , kaju-en            , かじゅえん            , 果园                  , orchard            , 果樹園でリンゴを収穫します。                , 种植果树的地方                              , 果物を育てる場所                          , 果樹園
のうじょう      , suki               , すき                  , 犁                    , plow               , 鋤で畑を耕します。                          , 用于翻土的农具                              , 土を耕す農具                              , 鋤
のうじょう      , me-ushi            , めうし                , 母牛                  , cow                , 雌牛が子牛に乳を与えます。                  , 成年雌性牛                                  , 雌の牛                                    , 雌牛
のうじょう      , ushi-goya          , うしごや              , 牛舍                  , cowshed            , 牛小屋で牛が休んでいます。                  , 养牛的建筑                                  , 牛を飼う小屋                              , 牛小屋
のうじょう      , sadoru             , サドル                , 马鞍                  , saddle             , サドルを馬に装着します。                    , 骑马时使用的座具                            , 馬に乗るための道具                        , 鞍
のうじょう      , hei                , へい                  , 围栏                  , fence              , 塀で畑を囲います。                          , 用于围绕的结构                              , 囲いの構造物                              , 塀
のうじょう      , ko-ushi            , こうし                , 小牛                  , calf               , 子牛が牧場を走り回っています。              , 幼小的牛                                    , 牛の子供                                  , 子牛
のうじょう      , mendori            , めんどり              , 母鸡                  , hen                , 雌鶏が卵を温めています。                    , 成年雌性鸡                                  , 雌の鶏                                    , 雌鶏
のうじょう      , sogen              , そうげん              , 草原                  , grassland          , 草原で牛が草を食べています。                , 广阔的草地                                  , 広い草地                                  , 草原
のうじょう      , nofu               , のうふ                , 农夫                  , farmer             , 農夫が畑を耕しています。                    , 从事农业的男性                              , 農業を営む男性                            , 農夫
のうじょう      , ondori             , おんどり              , 公鸡                  , rooster            , 雄鶏が朝に鳴いています。                    , 成年雄性鸡                                  , 雄の鶏                                    , 雄鶏
うみべ          , yotto              , ヨット                , 帆船                  , yacht              , ヨットが海を滑っていきます。                , 帆船在海面上滑行。                          , 帆を使って海上を進む船。                  , ヨット
うみべ          , umi                , うみ                  , 海                    , sea                , 海は広くて青いです。                        , 海洋宽广而蔚蓝。                            , 広くて青い水の広がり。                    , 海
うみべ          , oru                , オール                , 桨                    , oar                , ボートをこぐためにオールを使います。        , 划船时使用的工具                            , 舟を漕ぐための道具                        , 櫂
うみべ          , todai              , とうだい              , 灯塔                  , lighthouse         , 灯台が船に位置を知らせます。                , 灯塔为船只指示位置。                        , 船のために位置を示す高い建物。            , 灯台
うみべ          , shaberu            , シャベル              , 铲子                  , shovel             , シャベルで砂を掘ります。                    , 用铲子挖沙。                                , 砂を掘るための道具。                      , シャベル
うみべ          , baketsu            , バケツ                , 水桶                  , bucket             , バケツに水を汲みます。                      , 用水桶打水。                                , 水を入れる容器。                          , バケツ
うみべ          , hitode             , ひとで                , 海星                  , starfish           , 浜辺でひとでを見つけました。                , 生活在海里的五角形动物                      , 海に住む五角形の動物                      , 海星
うみべ          , suna no shiro      , すなのしろ            , 沙堡                  , sandcastle         , 子供たちが砂の城を作っています。            , 孩子们在堆沙堡。                            , 砂で作る城の形。                          , 砂の城
うみべ          , biichi-parasoru    , ビーチパラソル        , 海滩阳伞              , beach umbrella     , ビーチパラソルで日差しを遮ります。          , 用海滩阳伞遮阳。                            , 日差しを防ぐための大きな傘。              , ビーチパラソル
うみべ          , hata               , はた                  , 旗帜                  , flag               , 旗が風に揺れています。                      , 旗帜在风中飘扬。                            , 風で揺れる布の目印。                      , 旗
うみべ          , sen-in             , せんいん              , 船员                  , sailor             , 船員が甲板を掃除しています。                , 船员在清理甲板。                            , 船で働く人。                              , 船員
うみべ          , kani               , かに                  , 螃蟹                  , crab               , 蟹が砂浜を歩いています。                    , 螃蟹在沙滩上行走。                          , 砂浜を歩く甲殻類。                        , 蟹
うみべ          , kamome             , かもめ                , 海鸥                  , seagull            , カモメが空を飛んでいます。                  , 海鸥在天空飞翔。                            , 海辺にいる白い鳥。                        , 鴎
うみべ          , shima              , しま                  , 岛屿                  , island             , 島が海の中に浮かんでいます。                , 岛屿浮现在海中。                            , 海に囲まれた土地。                        , 島
うみべ          , mota-boto          , モーターボート        , 摩托艇                , motorboat          , モーターボートが速く進んでいます。          , 摩托艇快速前进。                            , エンジンで動く小型の船。                  , モーターボート
うみべ          , suijo-sukii        , すいじょうスキー      , 水上滑水              , waterskiing        , 水上スキーを楽しんでいます。                , 正在享受水上滑水。                          , 水面を滑るスポーツ。                      , 水上スキー
うみべ          , mizugi             , みずぎ                , 泳衣                  , swimsuit           , 水着を着て泳ぎます。                        , 穿上泳衣游泳。                              , 泳ぐときに着る服。                        , 水着
うみべ          , oiru-tanka         , オイルタンカー        , 油轮                  , oil tanker         , オイルタンカーが港に停泊しています。        , 油轮停靠在港口。                            , 石油を運ぶ大型船。                        , オイルタンカー
うみべ          , hamabe             , はまべ                , 海滨                  , beach              , 浜辺を散歩します。                          , 在海滨散步。                                , 海の近くの砂の場所。                      , 浜辺
うみべ          , boto               , ボート                , 小船                  , boat               , ボートで釣りに出かけます。                  , 乘小船去钓鱼。                              , 小さな船。                                , ボート
うみべ          , dekki-chea         , デッキチェア          , 躺椅                  , deck chair         , デッキチェアで日光浴をします。              , 在躺椅上晒太阳。                            , 屋外で使う折りたたみ椅子。                , デッキチェア
うみべ          , sakana             , さかな                , 鱼                    , fish               , 魚が水中を泳いでいます。                    , 鱼在水中游泳。                              , 水中に住む生物。                          , 魚
うみべ          , roba               , ロバ                  , 驴子                  , donkey             , ロバが浜辺を歩いています。                  , 驴子在海边行走。                            , 荷物を運ぶ動物。                          , ロバ
うみべ          , mizu-baki          , みずばき              , 水桶                  , water bucket       , 水桶で水を運びます。                        , 用水桶运水。                                , 水を入れる容器。                          , 水桶
うみべ          , tsuri-bune         , つりぶね              , 钓鱼船                , fishing boat       , 釣り船で海に出ます。                        , 乘钓鱼船出海。                              , 釣りをするための船。                      , 釣り船
うみべ          , kai                , かい                  , 贝壳                  , shell              , 貝を集めています。                          , 正在收集贝壳。                              , 海辺にある硬い殻。                        , 貝
うみべ          , ami                , あみ                  , 渔网                  , net                , 網で魚を捕まえます。                        , 用渔网捕鱼。                                , 魚を捕るための道具。                      , 網
うみべ          , kaiso              , かいそう              , 海藻                  , seaweed            , 海藻が波に揺れています。                    , 海藻在波浪中摇曳。                          , 海に生える植物。                          , 海藻
うみべ          , koishi             , こいし                , 小石                  , pebble             , 小石を拾います。                            , 捡起小石子。                                , 小さな石。                                , 小石
うみべ          , ropu               , ロープ                , 绳索                  , rope               , ロープで船を繋ぎます。                      , 用绳索系船。                                , 物を結ぶための紐。                        , ロープ
うみべ          , kanu               , カヌー                , 独木舟                , canoe              , カヌーで川を下ります。                      , 乘独木舟顺流而下。                          , 細長い小型の船。                          , カヌー
うみべ          , fune               , ふね                  , 船                    , ship               , 船が港に入ります。                          , 船只进入港口。                              , 水上を移動する乗り物。                    , 船
うみべ          , gake               , がけ                  , 悬崖                  , cliff              , 崖の上から海を見下ろします。                , 从悬崖上俯瞰大海。                          , 高い岩の壁。                              , 崖
うみべ          , boshi              , ぼうし                , 帽子                  , hat                , 帽子で日差しを防ぎます。                    , 用帽子遮阳。                                , 頭を覆うもの。                            , 帽子
うみべ          , namo               , なも                  , 浮标                  , buoy               , 浮標が海に浮かんでいます。                  , 浮标漂浮在海上。                            , 海上の目印。                              , 浮標
がっこう        , hasami             , はさみ                , 剪刀                  , scissors           , 紙を切るためにはさみを使います。            , 用于剪切纸张的工具                          , 紙を切るための道具                        , 鋏
がっこう        , keisan             , けいさん              , 计算                  , calculation        , 数学の問題を計算します。                    , 进行数学运算的过程                          , 数学の計算を行うこと                      , 計算
がっこう        , keshigomu          , けしごむ              , 橡皮擦                , eraser             , 鉛筆で書いた文字をけしごむで消します。      , 用于擦除铅笔字迹的工具                      , 鉛筆の文字を消す道具                      , 消しゴム
がっこう        , monosashi          , ものさし              , 尺子                  , ruler              , 線を引くためにものさしを使います。          , 用于画直线或测量的工具                      , 線を引いたり長さを測る道具                , 物差し
がっこう        , shashin            , しゃしん              , 照片                  , photo              , 学校の行事で写真を撮ります。                , 记录学校活动的图像                          , 学校の活動を記録する画像                  , 写真
がっこう        , feruto-pen         , フェルトペン          , 毡头笔                , felt-tip pen       , フェルトペンでポスターを描きます。          , 用于绘画或书写的彩色笔                      , 絵や文字を書くためのペン                  , フェルトペン
がっこう        , gabyo              , がびょう              , 图钉                  , thumbtack          , 掲示板に紙を貼るためにがびょうを使います。  , 用于将纸张固定在板上的小钉子                , 紙を掲示板に留めるための小さな釘          , 画鋲
がっこう        , enogu              , えのぐ                , 颜料                  , paint              , 図工の時間に絵の具で絵を描きます。          , 用于绘画的彩色材料                          , 絵を描くための色の材料                    , 絵の具
がっこう        , otoko no ko        , おとこのこ            , 男孩                  , boy                , 教室に男の子がいます。                      , 男性的儿童                                  , 男性の子ども                              , 男の子
がっこう        , enpitsu            , えんぴつ              , 铅笔                  , pencil             , ノートに鉛筆で書きます。                    , 用于书写的工具                              , 文字を書くための道具                      , 鉛筆
がっこう        , tsukue             , つくえ                , 书桌                  , desk               , 教室には机が並んでいます。                  , 供学生使用的桌子                            , 学生が使うための机                        , 机
がっこう        , hon                , ほん                  , 书籍                  , book               , 図書館で本を借ります。                      , 供阅读的印刷品                              , 読むための印刷された資料                  , 本
がっこう        , nori               , のり                  , 胶水                  , glue               , 工作で紙を貼るためにのりを使います。        , 用于粘贴纸张的粘合剂                        , 紙を貼り付けるための接着剤                , 糊
がっこう        , choku              , ちょく                , 粉笔                  , chalk              , 黒板にチョークで字を書きます。              , 用于在黑板上书写的工具                      , 黒板に文字を書くための道具                , チョーク
がっこう        , e                  , え                    , 画                    , painting           , 美術の時間に絵を描きます。                  , 用颜料或铅笔等绘制的图像                    , 絵の具や鉛筆で描いた図                    , 絵
がっこう        , doa no totte       , ドアのとって          , 门把手                , door handle        , ドアの取っ手を回して開けます。              , 用于开启或关闭门的装置                      , ドアを開け閉めするための取っ手            , ドアの取っ手
がっこう        , shokubutsu         , しょくぶつ            , 植物                  , plant              , 教室に植物を飾ります。                      , 生长在土壤中的生物                          , 土に生える生き物                          , 植物
がっこう        , chikyugi           , ちきゅうぎ            , 地球仪                , globe              , 地理の授業で地球儀を使います。              , 展示地球地理信息的球体模型                  , 地球の地理情報を示す模型                  , 地球儀
がっこう        , onna no ko         , おんなのこ            , 女孩                  , girl               , 教室に女の子がいます。                      , 女性的儿童                                  , 女性の子ども                              , 女の子
がっこう        , kureyon            , クレヨン              , 蜡笔                  , crayon             , クレヨンで絵を描きます。                    , 用于绘画的彩色蜡质笔                        , 絵を描くための色付きの筆記具              , クレヨン
がっこう        , denki-sutando      , でんきスタンド        , 台灯                  , desk lamp          , 机の上に電気スタンドを置きます。            , 用于照明的桌面灯具                          , 机の上で使う照明器具                      , 電気スタンド
がっこう        , iizeru             , イーゼル              , 画架                  , easel              , 絵を描くときにイーゼルを使います。          , 支撑画布的架子                              , キャンバスを支えるための台                , イーゼル
がっこう        , buraindo           , ブラインド            , 百叶窗                , blinds             , 教室の窓にブラインドがあります。            , 用于遮光的窗帘                              , 光を遮るための窓の覆い                    , ブラインド
がっこう        , kami               , かみ                  , 纸                    , paper              , ノートに紙を使います。                      , 用于书写或打印的材料                        , 文字や絵を書くための素材                  , 紙
がっこう        , suiso              , すいそう              , 水槽                  , tank               , 理科室に水槽があります。                    , 用于盛水或养鱼的容器                        , 水を入れるための容器                      , 水槽
がっこう        , bajji              , バッジ                , 徽章                  , badge              , 生徒がバッジをつけています。                , 表示身份或荣誉的标志                        , 身分や名誉を示すための印                  , バッジ
がっこう        , arufabetto         , アルファベット        , 字母                  , alphabet           , 英語の授業でアルファベットを学びます。      , 英语的基础字母表                            , 英語の基本的な文字                        , アルファベット
がっこう        , noto               , ノート                , 笔记本                , notebook           , 授業の内容をノートに書きます。              , 用于记录信息的本子                          , 情報を記録するための冊子                  , ノート
がっこう        , yuka               , ゆか                  , 地板                  , floor              , 教室の床を掃除します。                      , 建筑物内部的地面部分                        , 建物の内部の地面部分                      , 床
がっこう        , kabe               , かべ                  , 墙壁                  , wall               , 教室の壁にポスターを貼ります。              , 建筑物的垂直结构                            , 建物の垂直な構造物                        , 壁
がっこう        , tenjo              , てんじょう            , 天花板                , ceiling            , 教室の天井にライトがあります。              , 建筑物内部的顶部结构                        , 建物の内部の上部構造                      , 天井
がっこう        , fude               , ふで                  , 毛笔                  , brush              , 書道の時間に筆を使います。                  , 用于书写汉字的传统工具                      , 漢字を書くための伝統的な道具              , 筆
がっこう        , chizu              , ちず                  , 地图                  , map                , 地理の授業で地図を使います。                , 表示地理信息的图表                          , 地理情報を示す図                          , 地図
がっこう        , hako               , はこ                  , 盒子                  , box                , 文房具を箱に入れます。                      , 用于存放物品的容器                          , 物を入れるための容器                      , 箱
がっこう        , sensei             , せんせい              , 老师                  , teacher            , 先生が授業を教えます。                      , 教授知识的人                                , 知識を教える人                            , 先生
がっこう        , gomibako           , ごみばこ              , 垃圾桶                , trash can          , 教室にごみ箱があります。                    , 用于收集垃圾的容器                          , ごみを集めるための容器                    , ごみ箱
がっこう        , howaito-bodo       , ホワイトボード        , 白板                  , whiteboard         , 授業でホワイトボードを使います。            , 用于书写的白色板子                          , 文字を書くための白い板                    , ホワイトボード
びょういん      , kangofu            , かんごふ              , 护士                  , nurse              , 看護婦さんが注射をしてくれました。          , 照顾病人的专业人员                          , 病人の世話をする専門職                    , 看護婦
びょういん      , dasshimen          , だっしめん            , 病床                  , bed                , 患者は脱脂綿の上で休んでいます。            , 供病人休息的床位                            , 患者が休むためのベッド                    , 脱脂綿
びょういん      , kusuri             , くすり                , 药                    , medicine           , 薬を飲んでください。                        , 用于治疗疾病的物质                          , 病気を治すための物質                      , 薬
びょういん      , erebeta            , エレベーター          , 电梯                  , elevator           , エレベーターで上の階に行きます。            , 用于上下楼的设备                            , 階を移動するための装置                    , 昇降機
びょういん      , gaun               , ガウン                , 病号服                , gown               , 患者はガウンを着ています。                  , 病人穿的衣服                                , 患者が着る衣服                            , 病衣
びょういん      , matsuba-zue        , まつばづえ            , 拐杖                  , crutch             , 松葉杖を使って歩きます。                    , 帮助行走的工具                              , 歩行を助ける道具                          , 松葉杖
びょういん      , jozai              , じょうざい            , 药片                  , tablet             , 錠剤を水で飲みます。                        , 固体形状的药物                              , 固形の薬                                  , 錠剤
びょういん      , o-bon              , おぼん                , 托盘                  , tray               , お盆に食事を載せます。                      , 用于盛放物品的盘子                          , 物を載せるための皿                        , 盆
びょういん      , ude-dokei          , うでどけい            , 手表                  , watch              , 腕時計で時間を確認します。                  , 戴在手腕上的计时器                          , 手首に着ける時計                          , 腕時計
びょういん      , taionkei           , たいおんけい          , 体温计                , thermometer        , 体温計で熱を測ります。                      , 测量体温的仪器                              , 体温を測る器具                            , 体温計
びょういん      , katen              , カーテン              , 帘子                  , curtain            , カーテンで仕切ります。                      , 用于遮挡的布                                , 仕切りに使う布                            , 幕
びょういん      , gibusu             , ギブス                , 石膏                  , gibbs              , 骨折にギブスを巻きます。                    , 固定骨折部位的装置                          , 骨折部分を固定する器具                    , 石膏
びょういん      , hotai              , ほたい                , 绷带                  , bandage            , 包帯で傷を巻きます。                        , 用于包扎伤口的布条                          , 傷を包む布                                , 包帯
びょういん      , kuruma-isu         , くるまいす            , 轮椅                  , wheelchair         , 車椅子で移動します。                        , 供行动不便者使用的椅子                      , 移動に使う椅子                            , 車椅子
びょういん      , jiguso-pazuru      , ジグソーパズル        , 拼图                  , jigsaw puzzle      , 病室でジグソーパズルを楽しみます。          , 一种拼图游戏                                , ピースを組み合わせる遊び                  , 拼图
びょういん      , isha               , いしゃ                , 医生                  , doctor             , 医者が診察します。                          , 治疗病人的专业人员                          , 病人を診る専門職                          , 医者
びょういん      , chushaki           , ちゅうしゃき          , 注射器                , syringe            , 注射器で薬を注入します。                    , 用于注射药物的器具                          , 薬を注入する器具                          , 注射器
びょういん      , terebi             , テレビ                , 电视                  , television         , 病室でテレビを見ます。                      , 播放影像的设备                              , 映像を映す装置                            , 电视
びょういん      , nemaki             , ねまき                , 睡衣                  , nightwear          , 寝巻きを着て休みます。                      , 睡觉时穿的衣服                              , 寝るときに着る服                          , 寝巻き
びょういん      , pajama             , パジャマ              , 睡衣                  , pyjamas            , パジャマで寝ます。                          , 睡觉时穿的衣服                              , 寝るときに着る服                          , 睡衣
びょういん      , orenji             , オレンジ              , 橙子                  , orange             , オレンジを食べます。                        , 一种水果                                    , 果物の一種                                , 橙
びょういん      , tisshu-pepa        , ティッシュペーパー    , 纸巾                  , tissue paper       , ティッシュペーパーで鼻をかみます。          , 用于擦拭的纸                                , 拭くための紙                              , 纸巾
びょういん      , manga              , まんが                , 漫画                  , comic              , 漫画を読みます。                            , 图文结合的读物                              , 絵と文で構成された読み物                  , 漫画
びょういん      , machiai-shitsu     , まちあいしつ          , 候诊室                , waiting room       , 待合室で順番を待ちます。                    , 等待就诊的房间                              , 診察を待つ部屋                            , 待合室
びょういん      , tsue               , つえ                  , 拐杖                  , cane               , 杖を使って歩きます。                        , 辅助行走的工具                              , 歩行を助ける道具                          , 杖
びょういん      , omutsu             , おむつ                , 尿布                  , diaper             , おむつを交換します。                        , 婴儿或病人使用的卫生用品                    , 赤ちゃんや病人が使う衛生用品              , 尿布
びょういん      , kado               , カード                , 卡片                  , card               , 診察室の入口でカードを見せます。            , 用于身份识别或支付的物品                    , 身分証明や支払いに使う物                  , 卡片
びょういん      , nashi              , なし                  , 梨                    , pear               , 梨を食べます。                              , 一种水果                                    , 果物の一種                                , 梨
びょういん      , omocha             , おもちゃ              , 玩具                  , toy                , おもちゃで遊びます。                        , 供儿童玩耍的物品                            , 子供が遊ぶ道具                            , 玩具
びょういん      , kago               , かご                  , 篮子                  , basket             , かごに物を入れます。                        , 用于装物的容器                              , 物を入れる容器                            , 篮
びょういん      , budo               , ぶどう                , 葡萄                  , grape              , 葡萄を食べます。                            , 一种水果                                    , 果物の一種                                , 葡萄
びょういん      , banana             , バナナ                , 香蕉                  , banana             , バナナを食べます。                          , 一种水果                                    , 果物の一種                                , 香蕉
びょういん      , bando-eido         , バンドエイド          , 创可贴                , band-aid           , 傷にバンドエイドを貼ります。                , 用于覆盖小伤口的贴片                        , 小さな傷に貼る絆創膏                      , 创可贴
びょういん      , konpyuta           , コンピュータ          , 电脑                  , computer           , コンピュータで作業します。                  , 用于处理信息的设备                          , 情報処理の装置                            , 计算机
びょういん      , shitsunai-baki     , しつないばき          , 室内鞋                , indoor shoes       , 室内履きを履きます。                        , 室内穿的鞋子                                , 室内で履く靴                              , 室内履き
パーティー      , fuusen             , ふうせん              , 气球                  , balloon            , パーティーでふうせんを膨らませます。        , 用来装饰和娱乐的物品                        , 装飾や娯楽のための物                      , 气球
パーティー      , chokoreto          , チョコレート          , 巧克力                , chocolate          , チョコレートを食べます。                    , 用来食用的甜点                              , 食べるための甘いお菓子                    , 巧克力
パーティー      , okashi             , おかし                , 糖果                  , sweets             , パーティーでおかしを食べます。              , 用来享受的甜点或零食                        , 楽しむための甘い食べ物                    , お菓子
パーティー      , mado               , まど                  , 窗户                  , window             , まどから外を見ます。                        , 房间中的开口，用于透光和通风                , 部屋の開口部で光や通気を取るためのもの    , 窓
パーティー      , hanabi             , 花火                  , 烟花                  , fireworks          , 花火を打ち上げます。                        , 庆祝或娱乐时使用的爆炸性物品                , 祝賀や娯楽のための爆発物                  , 花火
パーティー      , ribon              , リボン                , 丝带                  , ribbon             , リボンを髪に結びます。                      , 用于装饰的布条或带子                        , 飾り付けに使う布やテープ                  , リボン
パーティー      , keki               , ケーキ                , 蛋糕                  , cake               , ケーキを切って食べます。                    , 用来庆祝的甜点                              , 祝賀のための甘い食べ物                    , ケーキ
パーティー      , sutoro             , ストロー              , 吸管                  , straw              , ストローで飲みます。                        , 用来吸饮料的管子                            , 飲み物を吸うための管                      , ストロー
パーティー      , rosuku             , ロウソク              , 蜡烛                  , candle             , ロウソクに火を灯します。                    , 用于照明或装饰的物品                        , 照明や装飾に使う物                        , ロウソク
パーティー      , kami-gusari        , かみぐさり            , 纸饰物                , paper decoration   , パーティーでかみぐさりを飾ります。          , 用来装饰的纸质装饰物                        , 飾り付け用の紙製の装飾                    , 紙くすり
パーティー      , omocha             , おもちゃ              , 玩具                  , toy                , おもちゃで遊びます。                        , 用于娱乐的物品                              , 娯楽のための物                            , おもちゃ
パーティー      , sandoicchi         , サンドイッチ          , 三明治                , sandwich           , サンドイッチを食べます。                    , 用来作为餐点的食物                          , 食事のための食品                          , サンドイッチ
